අම්මා,මව
තත්තා,පියා
ඉර,හිරු,සූර්‍යයා
සඳ,හඳ,චන්ද්‍රයා
මරණය,මියයාම
ඇඬීම,හැඬීම
ජීවිතය,දිවිය
ආදරය,ප්‍රේමය
